Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2011-04-08,Salt Lake,Kessler,Skier,New Snow/Old Snow Interface,12,120,1200.0,Northeast,9400.0,No Annotation
2011-04-10,Salt Lake,Brighton Perimeter,Skier,New Snow,10,4800,7200.0,Northeast,10500.0,No Annotation
2011-04-10,Logan,"Cornice Ridge, Big Cornice",Natural,New Snow/Old Snow Interface,6,3600,6000.0,East,9300.0,No Annotation
2011-04-10,Logan,"Cornice Ridge, Big Cornice",Snowmobiler,New Snow/Old Snow Interface,6,3600,6000.0,East,9300.0,No Annotation
2011-04-10,Logan,Pinball Alley,Unknown,New Snow/Old Snow Interface,5,1800,1200.0,East,8700.0,No Annotation
2011-04-10,Logan,Ham Hollow,Natural,Facets,24,3000,12000.0,Southeast,7800.0,No Annotation
2011-04-11,Logan,"Naomi Peak, East Face Area",Unknown,New Snow/Old Snow Interface,16,960,1500.0,East,9300.0,No Annotation
2011-04-09,Provo,Bunnels,Natural,Unknown,36,8400,36000.0,North,10600.0,No Annotation
2011-04-14,Salt Lake,Catchers Mit,Skier,New Snow/Old Snow Interface,12,1800,3600.0,North,9700.0,No Annotation
2011-04-14,Salt Lake,Cardiff Peak,Skier,Density Change,15,360,8400.0,Southeast,10400.0,No Annotation
2011-04-14,Salt Lake,Scotties Bowl,Skier,New Snow,6,240,1200.0,Northeast,9800.0,No Annotation
2011-04-16,Salt Lake,White Pine Lake,Snowboarder,New Snow/Old Snow Interface,12,720,7200.0,North,8700.0,No Annotation
2011-04-18,Logan,Beaver Side Country,Skier,Unknown,10,360,3600.0,East,7600.0,No Annotation
2011-04-19,Salt Lake,Mill B South,Unknown,Unknown,60,3000,9600.0,Northeast,9200.0,No Annotation
2011-04-19,Salt Lake,Tuscarora,Skier,New Snow/Old Snow Interface,10,1080,5400.0,Northeast,10000.0,No Annotation
2011-04-19,Salt Lake,Honeycomb,Skier,New Snow/Old Snow Interface,12,720,6000.0,North,10200.0,No Annotation
2011-04-18,Salt Lake,Twin Lakes area,Snowshoer,Unknown,12,720,2400.0,East,9200.0,No Annotation
2011-04-19,Salt Lake,Flagstaff Ridge,Skier,New Snow/Old Snow Interface,10,420,4200.0,West,10200.0,No Annotation
2011-04-21,Salt Lake,Flagstaff Ridge,Snowboarder,Unknown,8,1200,3600.0,Southeast,9600.0,No Annotation
2011-04-22,Salt Lake,Murdock Peak,Skier,New Snow/Old Snow Interface,8,360,3000.0,Southeast,8500.0,No Annotation
2011-04-22,Salt Lake,West Bowl,Skier,Graupel,12,720,3000.0,East,10100.0,No Annotation
2011-04-22,Salt Lake,Gobblers Knob,Natural,Facets,48,1200,9600.0,East,10000.0,No Annotation
2011-04-18,Logan,Mitton Face,Natural,New Snow/Old Snow Interface,12,960,12000.0,East,8400.0,No Annotation
2011-04-22,Salt Lake,Days Fork,Skier,New Snow/Old Snow Interface,10,1800,7200.0,North,10200.0,No Annotation
2011-04-26,Salt Lake,Scotties Bowl,Skier,New Snow,6,360,2400.0,North,9700.0,No Annotation
2011-04-27,Salt Lake,Scotties Bowl,Snowboarder,Surface Hoar,1,840,3600.0,Northeast,9300.0,No Annotation
2011-04-27,Salt Lake,Kessler Peak,Skier,New Snow/Old Snow Interface,6,480,18000.0,Northeast,10400.0,No Annotation
2011-04-27,Salt Lake,Little Superior,Skier,New Snow/Old Snow Interface,18,6000,30000.0,South,10200.0,No Annotation
2011-04-27,Provo,Provo,Skier,New Snow/Old Snow Interface,12,2400,21000.0,East,11300.0,No Annotation
2011-04-30,Logan,Providence Canyon,Skier,New Snow/Old Snow Interface,6,480,2400.0,North,7800.0,No Annotation
2011-05-11,Ogden,Ogden,Natural,Unknown,42,3000,27000.0,East,9400.0,No Annotation
2011-05-17,Salt Lake,Grizzly Gulch,Skier,New Snow/Old Snow Interface,9,180,360.0,Northwest,10000.0,No Annotation
2011-05-20,Salt Lake,Park City,Skier,New Snow/Old Snow Interface,8,120,4800.0,East,9600.0,No Annotation
2011-06-02,Salt Lake,Superior,Skier,Unknown,6,480,5400.0,South,9500.0,No Annotation
2011-11-06,Salt Lake,Collins Gulch,Skier,Unknown,12,180,600.0,Northeast,10000.0,No Annotation
2011-11-07,Salt Lake,Scotts Bowl,Skier,Facets,8,960,600.0,Northeast,9800.0,No Annotation
2011-11-12,Salt Lake,Gad Valley,Snowboarder,Facets,12,1200,2400.0,Northeast,9200.0,No Annotation
2011-11-12,Logan,Miller Bowl,Natural,Facets,12,1800,3000.0,North,8500.0,No Annotation
2011-11-13,Salt Lake,Rocky Point,Skier,Ground Interface,16,3000,4800.0,Northeast,10400.0,No Annotation
2011-11-13,Salt Lake,Baldy,Skier,Facets,20,1200,6000.0,North,10000.0,No Annotation
2011-11-13,Salt Lake,Twin Lakes Pass,Skier,Unknown,18,480,2400.0,East,10000.0,No Annotation
2011-11-13,Salt Lake,Grizzly Gulch,Skier,Unknown,12,3000,1800.0,North,9700.0,No Annotation
2011-11-12,Salt Lake,Catherines,Skier,Unknown,12,480,720.0,North,10500.0,No Annotation
2011-11-13,Salt Lake,Baldy,Skier,Facets,30,180,360.0,North,10400.0,No Annotation
2011-11-13,Salt Lake,Gad Valley,Snowboarder,Depth Hoar,16,1800,9600.0,Northwest,10300.0,No Annotation
2011-11-13,Salt Lake,Gunsight,Skier,Unknown,22,600,4800.0,North,10200.0,No Annotation
2011-11-12,Salt Lake,Days Fork,Skier,Ground Interface,6,720,960.0,Northeast,9200.0,No Annotation
2011-11-13,Salt Lake,Alta Ski Area,Skier,Unknown,20,540,6000.0,Northwest,9600.0,No Annotation
2011-11-13,Salt Lake,Monitors,Natural,Unknown,14,960,9600.0,Northeast,10000.0,No Annotation
2011-11-14,Logan,Tony Grove-Blind Hollow Saddle,Natural,Facets,24,1200,2400.0,North,8800.0,No Annotation
2011-11-14,Salt Lake,Salt Lake,Natural,Unknown,12,960,9600.0,Northeast,10000.0,No Annotation
2011-11-13,Salt Lake,Twin Lakes Pass,Unknown,Facets,20,480,3000.0,East,10200.0,No Annotation
2011-11-13,Salt Lake,West Bowl,Natural,Facets,18,4800,6000.0,North,10000.0,No Annotation
2011-11-20,Salt Lake,Pioneer Ridge,Skier,Facets,36,2400,8400.0,Northwest,10100.0,No Annotation
2011-11-20,Salt Lake,Grizzly Gulch,Skier,Ground Interface,42,240,960.0,North,9600.0,No Annotation
2011-11-25,Salt Lake,Hidden Canyon,Unknown,Unknown,24,960,3000.0,North,10100.0,No Annotation
2011-12-16,Moab,Gravel Pit Lanes,Natural,Facets,9,1800,7200.0,Northeast,11200.0,No Annotation
2011-12-17,Salt Lake,Salt Lake,Skier,Surface Hoar,8,360,2400.0,North,10400.0,No Annotation
2011-12-17,Salt Lake,Pioneer Ridge,Skier,Facets,6,420,1500.0,Northeast,9800.0,No Annotation
2011-12-22,Salt Lake,Cardiff Bowl,Skier,Facets,12,240,1080.0,East,10000.0,No Annotation
2011-12-22,Salt Lake,West Monitor,Natural,Facets,18,480,8400.0,Northeast,10000.0,No Annotation
2011-12-23,Salt Lake,Cardiac Bowl,Skier,Surface Hoar,10,300,4200.0,Northeast,10500.0,No Annotation
2011-12-26,Salt Lake,West Desolation Ridge,Skier,Unknown,9,720,2100.0,North,9400.0,No Annotation
2011-12-26,Salt Lake,Claytons,Skier,Facets,8,240,2100.0,Northeast,10200.0,No Annotation
2011-12-26,Salt Lake,Hidden Canyon,Skier,Facets,4,480,1800.0,North,10300.0,No Annotation
2011-12-31,Salt Lake,West Monitor,Skier,Unknown,15,2100,9600.0,Northeast,10000.0,No Annotation
2011-12-31,Salt Lake,Brighton,Snowboarder,Unknown,8,720,3000.0,Northeast,9500.0,No Annotation
2012-01-01,Logan,White Pine Knob,Skier,Facets,14,1200,3000.0,East,8400.0,No Annotation
2011-12-31,Salt Lake,West Bowl,Natural,Depth Hoar,12,1200,6000.0,North,10000.0,No Annotation
2012-01-02,Salt Lake,No Name Bowl,Skier,Unknown,12,300,8400.0,Northeast,9200.0,No Annotation
2011-12-31,Ogden,Cutler Basin,Natural,Facets,6,600,1200.0,Northeast,8300.0,No Annotation
2012-01-02,Salt Lake,Maybird Gulch,Skier,Facets,10,720,4200.0,North,10800.0,No Annotation
2012-01-03,Salt Lake,Little Water Peak,Natural,Unknown,12,840,6000.0,North,9400.0,No Annotation
2012-01-08,Salt Lake,Cardiff Bowl,Skier,New Snow,8,540,2400.0,East,9600.0,No Annotation
2012-01-03,Provo,Dry Fork,Skier,Unknown,12,1200,3600.0,East,10000.0,No Annotation
2012-01-09,Provo,Dry Fork,Skier,New Snow/Old Snow Interface,14,480,6000.0,East,10000.0,No Annotation
2012-01-11,Salt Lake,Twin Lakes area,Skier,Facets,18,720,3000.0,Northeast,10300.0,No Annotation
2012-01-09,Salt Lake,Scotts Bowl,Natural,Unknown,8,360,4800.0,Northeast,9700.0,No Annotation
2012-01-02,Salt Lake,Scotts Bowl,Unknown,Unknown,24,1800,4800.0,Northeast,9700.0,No Annotation
2012-01-15,Salt Lake,Silver Fork,Skier,Unknown,4,720,840.0,North,9300.0,No Annotation
2012-01-17,Ogden,Wolf Creek Pass,Skier,Facets,36,1500,4800.0,Northeast,9800.0,No Annotation
2012-01-18,Logan,South Richards Hollow,Skier,Unknown,12,960,6000.0,East,8900.0,No Annotation
2012-01-19,Salt Lake,Canyons side country,Natural,New Snow,6,3600,8400.0,North,9800.0,No Annotation
2012-01-19,Salt Lake,Patsy Marly,Skier,Facets,15,1800,2400.0,North,9800.0,No Annotation
2012-01-19,Salt Lake,10420,Skier,Depth Hoar,18,240,360.0,East,9600.0,No Annotation
2012-01-19,Salt Lake,10420,Natural,Facets,8,840,3600.0,East,10200.0,No Annotation
2012-01-19,Logan,"South Side, Beaver Canyon",Natural,Facets,12,480,1800.0,West,6900.0,No Annotation
2012-01-19,Salt Lake,West Monitor,Skier,Unknown,14,6000,10800.0,Northeast,9800.0,No Annotation
2012-01-19,Salt Lake,Scotts Peak,Skier,Facets,7,1200,7200.0,Northeast,10000.0,No Annotation
2012-01-19,Salt Lake,Twin Lakes Pass,Skier,Facets,22,18000,10800.0,East,10300.0,No Annotation
2012-01-19,Salt Lake,Mill A,Skier,Unknown,12,3600,4200.0,West,8800.0,No Annotation
2012-01-20,Salt Lake,Claytons,Unknown,Depth Hoar,36,1800,6000.0,East,10200.0,No Annotation
2012-01-20,Salt Lake,Twin Lakes Pass,Skier,Facets,42,4200,8400.0,Northeast,10000.0,No Annotation
2012-01-20,Salt Lake,Hidden Canyon,Snowboarder,Depth Hoar,42,1500,3600.0,Northeast,9500.0,No Annotation
2012-01-20,Salt Lake,Toms Hill,Skier,Facets,13,3000,1200.0,Northeast,9000.0,No Annotation
2012-01-20,Salt Lake,Short Swing,Skier,Facets,12,480,720.0,Northwest,8700.0,No Annotation
2012-01-20,Skyline,Skyline,Skier,Facets,30,2400,1800.0,East,9500.0,No Annotation
2012-01-20,Logan,Beaver Mountain Backside,Skier,Unknown,24,960,600.0,Northeast,8600.0,No Annotation
2012-01-20,Salt Lake,Grizzly Gulch,Unknown,Facets,14,6000,2400.0,Northwest,9100.0,No Annotation
2012-01-20,Salt Lake,Days Fork,Skier,Facets,16,30000,8400.0,North,10100.0,No Annotation
2012-01-19,Salt Lake,Silver Fork Headwall,Natural,Facets,16,18000,6000.0,North,9900.0,No Annotation
2012-01-20,Salt Lake,No Name Bowl,Skier,Facets,24,3600,12000.0,Northeast,9700.0,No Annotation
2012-01-20,Salt Lake,Flagstaff Gully,Skier,Facets,14,840,4800.0,Southeast,9600.0,No Annotation
2012-01-20,Salt Lake,Highway to Heaven,Skier,Facets,12,960,4800.0,East,10200.0,No Annotation
2012-01-20,Salt Lake,White Pine Canyon,Skier,Facets,20,1200,4800.0,East,9700.0,No Annotation
2012-01-20,Salt Lake,Davenport Hill,Skier,Facets,16,6000,8400.0,North,10000.0,No Annotation
2012-01-20,Salt Lake,East Bowl,Skier,Facets,16,960,4200.0,West,10100.0,No Annotation
2012-01-19,Salt Lake,Reynolds East Face,Unknown,Facets,12,7200,7200.0,Northeast,9300.0,No Annotation
2012-01-20,Salt Lake,Reynolds Pk,Skier,Facets,14,720,2400.0,Northwest,9200.0,No Annotation
2012-01-20,Salt Lake,Soldier Fork,Skier,Facets,18,9600,9600.0,Northeast,9100.0,No Annotation
2012-01-20,Salt Lake,Big Water,Skier,Facets,16,1200,9600.0,Northeast,8800.0,No Annotation
2012-01-21,Logan,Garden City Canyon,Skier,Depth Hoar,24,600,1080.0,Northeast,8500.0,No Annotation
2012-01-20,Logan,"Garden City Bowl, the Gut",Unknown,Depth Hoar,24,1500,4200.0,Northeast,8600.0,No Annotation
2012-01-21,Salt Lake,Bear Trap,Unknown,New Snow/Old Snow Interface,15,4200,2400.0,West,9600.0,No Annotation
2012-01-21,Salt Lake,Summit Park,Skier,Unknown,20,1800,4800.0,North,8500.0,No Annotation
2012-01-21,Salt Lake,Mill D North,Skier,Unknown,18,600,360.0,Northeast,8200.0,No Annotation
2012-01-20,Ogden,Powder Mountain,Skier,Facets,30,1200,360.0,East,7400.0,No Annotation
2012-01-22,Salt Lake,Hidden Canyon,Snowboarder,Unknown,60,960,7200.0,North,10200.0,No Annotation
2012-01-22,Provo,Chablis,Skier,Depth Hoar,30,4800,4800.0,Northeast,9100.0,No Annotation
2012-01-21,Uintas,Uintas,Natural,Unknown,30,7200,720.0,Northeast,10100.0,No Annotation
2012-01-22,Ogden,Cutler Ridge,Natural,New Snow,36,2400,1800.0,Northeast,7500.0,No Annotation
2012-01-21,Logan,Beaver Mountain Backside,Snowboarder,Depth Hoar,36,840,1800.0,Northeast,8500.0,No Annotation
2012-01-22,Provo,Chablis,Skier,Facets,36,3000,4800.0,Northeast,9100.0,No Annotation
2012-01-20,SE Idaho,Cub River,Snowmobiler,New Snow/Old Snow Interface,30,2400,1800.0,East,8000.0,No Annotation
2012-01-23,Salt Lake,West Monitor,Skier,Facets,48,1800,10800.0,Northeast,10100.0,No Annotation
2012-01-22,Salt Lake,Happy Days,Skier,Facets,30,480,1200.0,Northeast,8400.0,No Annotation
2012-01-23,Salt Lake,Happy Days,Unknown,Unknown,30,540,1200.0,Northeast,8100.0,No Annotation
2012-01-24,Salt Lake,Bear Trap,Skier,Facets,24,840,600.0,North,8500.0,No Annotation
2012-01-24,Salt Lake,South Square Chutes,Unknown,Facets,36,2400,8400.0,East,9600.0,No Annotation
2012-01-24,Ogden,Whiskey Hill,Snowmobiler,Ground Interface,84,2400,7200.0,Unknown,9000.0,No Annotation
2012-01-26,Skyline,Skyline,Natural,Depth Hoar,14,480,600.0,Northwest,8800.0,No Annotation
2012-01-26,Skyline,Skyline,Natural,Facets,14,720,600.0,Northwest,8200.0,No Annotation
2012-01-27,Salt Lake,Red Cliffs,Unknown,Facets,36,1200,7200.0,East,9600.0,No Annotation
2012-01-27,Salt Lake,Toledo Chutes,Skier,New Snow/Old Snow Interface,12,420,8400.0,Southeast,10200.0,No Annotation
2012-01-27,Salt Lake,Days Fork,Skier,Depth Hoar,36,2400,9600.0,North,10100.0,No Annotation
2012-01-27,Skyline,Skyline,Skier,New Snow/Old Snow Interface,30,3000,1200.0,East,9200.0,No Annotation
2012-01-25,Uintas,Uintas,Snowmobiler,Depth Hoar,36,6000,2400.0,East,10200.0,No Annotation
2012-01-28,Salt Lake,Kessler Peak,Snowboarder,Facets,30,12000,30000.0,West,10200.0,No Annotation
2012-01-29,Salt Lake,Two Dogs,Skier,Facets,24,4800,6000.0,Northeast,10300.0,No Annotation
2012-01-28,Uintas,Chalk Creek,Skier,Depth Hoar,36,2100,4800.0,North,10400.0,No Annotation
2012-01-29,Salt Lake,Tuscarora,Skier,Facets,42,840,9600.0,East,10600.0,No Annotation
2012-01-29,Salt Lake,Lake Desolation,Skier,Facets,18,1500,5400.0,West,9700.0,No Annotation
2012-01-29,Skyline,Lake Canyon,Unknown,Depth Hoar,36,1500,2400.0,North,10000.0,No Annotation
2012-02-03,SE Idaho,Franklin Basin,Snowboarder,Unknown,18,600,1200.0,North,7900.0,No Annotation
2012-02-04,Salt Lake,Mary Ellen,Snowmobiler,Facets,48,960,8400.0,North,10600.0,No Annotation
2012-02-12,Salt Lake,Twin Lakes Pass,Unknown,Facets,7,1200,1800.0,North,10000.0,No Annotation
2012-02-12,Salt Lake,No No Name,Natural,Unknown,8,6000,4800.0,East,9700.0,No Annotation
2012-02-13,Salt Lake,Pink Pine,Unknown,New Snow,14,420,4200.0,East,9100.0,No Annotation
2012-02-12,Provo,UFO Bowls,Natural,New Snow/Old Snow Interface,9,1800,9600.0,Northeast,10000.0,No Annotation
2012-02-12,Salt Lake,West Monitor,Natural,Density Change,12,3600,10800.0,Northeast,10100.0,No Annotation
2012-02-15,Logan,Castle Rock,Natural,New Snow/Old Snow Interface,10,600,6000.0,Northeast,9500.0,No Annotation
2012-02-13,Salt Lake,Mill B South,Natural,Unknown,24,3600,15000.0,North,10700.0,No Annotation
2012-02-16,Uintas,Race Track Bowl,Snowmobiler,Depth Hoar,36,1200,4800.0,North,9900.0,No Annotation
2012-02-19,Salt Lake,Tri-county Peak,Natural,New Snow/Old Snow Interface,2,360,480.0,South,9600.0,No Annotation
2012-02-19,Provo,Chablis,Natural,New Snow,6,2400,12000.0,East,10400.0,No Annotation
2012-02-19,Provo,Ant Knolls,Snowmobiler,Facets,12,2400,5400.0,Southeast,9500.0,No Annotation
2012-02-20,Salt Lake,West Bowl,Skier,Surface Hoar,10,600,2400.0,North,9800.0,No Annotation
2012-02-20,Salt Lake,Pine Cone Ridge,Explosive,Depth Hoar,30,3600,7200.0,Northeast,9600.0,No Annotation
2012-02-18,Uintas,Windy Peak,Snowmobiler,Depth Hoar,30,2400,1800.0,Southwest,10300.0,No Annotation
2012-02-21,Salt Lake,Dog Lake area,Skier,Density Change,5,720,4200.0,Northeast,9700.0,No Annotation
2012-02-20,Salt Lake,Lowe Peak,Skier,New Snow/Old Snow Interface,8,840,1200.0,Southeast,9400.0,No Annotation
2012-02-22,Logan,"Double Top Ridge, North",Snowmobiler,Surface Hoar,36,2400,6000.0,Northeast,9000.0,No Annotation
2012-02-23,Salt Lake,Monitors,Skier,Unknown,18,540,9600.0,Northeast,10100.0,No Annotation
2012-02-22,Logan,Naomi Trail,Snowmobiler,Facets,30,7200,4200.0,East,8800.0,No Annotation
2012-02-22,Logan,Football Field,Natural,Surface Hoar,24,1200,1080.0,Southwest,7700.0,No Annotation
2012-02-24,Salt Lake,Kessler,Explosive,Surface Hoar,48,7200,24000.0,Northwest,10000.0,No Annotation
2012-02-24,Logan,Crescent Lake Canyon,Snowmobiler,Surface Hoar,24,2100,2400.0,Northeast,9000.0,No Annotation
2012-02-24,Uintas,Uintas,Skier,Depth Hoar,30,600,1200.0,East,10000.0,No Annotation
2012-02-24,Ogden,Whiskey Hill,Snowmobiler,Facets,36,3600,4200.0,Northeast,9000.0,No Annotation
2012-02-24,Salt Lake,Murdock Pk,Skier,New Snow/Old Snow Interface,1,1080,4200.0,Southeast,9400.0,No Annotation
2012-02-24,Salt Lake,"White Pine Canyon, North Fork",Snowmobiler,Surface Hoar,24,2400,600.0,East,8800.0,No Annotation
2012-02-26,Salt Lake,Cardiff Pass,Skier,Unknown,12,2100,5400.0,South,10100.0,No Annotation
2012-02-25,Provo,Dry Fork,Snowmobiler,Unknown,36,960,1200.0,Southwest,10400.0,No Annotation
2012-02-26,Salt Lake,Days Fork,Skier,Unknown,12,1500,6000.0,East,10300.0,No Annotation
2012-02-25,Moab,Moab,Skier,Unknown,13,300,840.0,Northeast,10300.0,No Annotation
2012-02-25,Ogden,WC Backcountry,Natural,Unknown,20,1200,960.0,Northeast,7800.0,No Annotation
2012-02-22,Logan,Upper Steam Mill,Snowmobiler,Surface Hoar,18,1200,2400.0,Northeast,9000.0,No Annotation
2012-02-28,Salt Lake,Alexander Basin,Skier,New Snow/Old Snow Interface,8,2400,7200.0,East,9500.0,No Annotation
2012-02-28,Salt Lake,South Monitor Bowl,Skier,New Snow/Old Snow Interface,18,1800,8400.0,Southeast,10000.0,No Annotation
2012-02-28,Salt Lake,Summit Park,Skier,Unknown,30,1200,2400.0,North,7700.0,No Annotation
2012-02-28,Salt Lake,Davenport Hill,Skier,Unknown,30,1200,4800.0,Northeast,10000.0,No Annotation
2012-02-28,Salt Lake,Main Porter,Unknown,Unknown,10,1800,2400.0,Northwest,9200.0,No Annotation
2012-02-29,Provo,Chablis,Skier,Density Change,24,3600,7200.0,Northeast,9200.0,No Annotation
2012-03-01,Salt Lake,Brighton Perimeter,Explosive,Unknown,36,960,2400.0,Northwest,10000.0,No Annotation
2012-03-01,Salt Lake,Canyons side country,Unknown,Unknown,24,960,2400.0,Northwest,9200.0,No Annotation
2012-03-01,Salt Lake,Monitors,Natural,Facets,36,10800,10800.0,North,10000.0,No Annotation
2012-03-01,Salt Lake,Brighton Perimeter,Skier,New Snow,24,4200,3000.0,Northeast,10000.0,No Annotation
2012-03-01,Salt Lake,Meadows,Skier,Facets,24,1800,5400.0,Northeast,8900.0,No Annotation
2012-03-02,Salt Lake,South Face of Reynolds,Skier,Unknown,18,2400,9600.0,Southeast,9000.0,No Annotation
2012-03-02,Salt Lake,Main Days,Natural,Unknown,30,12000,12000.0,Northeast,10400.0,No Annotation
2012-03-02,Logan,White Rock Hollow,Skier,Depth Hoar,42,12000,8400.0,Northeast,9000.0,No Annotation
2012-03-02,Uintas,Upper Weber Canyon,Snowboarder,New Snow/Old Snow Interface,30,960,4800.0,East,10400.0,No Annotation
2012-03-02,Uintas,Red Creek,Natural,New Snow,10,12000,8400.0,North,10300.0,No Annotation
2012-03-02,Uintas,Reservoir Ridge,Natural,Unknown,30,12000,3600.0,East,9700.0,No Annotation
2012-03-02,Ogden,Holbrook Creek,Snowmobiler,Facets,30,600,2400.0,North,8400.0,No Annotation
2012-03-02,Logan,Green Gate Area,Natural,Density Change,8,720,1500.0,North,7400.0,No Annotation
2012-03-02,Provo,Ipanna,Natural,Unknown,30,3000,21000.0,East,10100.0,No Annotation
2012-03-03,Moab,Beaver Basin,Snowmobiler,Unknown,24,8400,12000.0,Southeast,10200.0,No Annotation
2012-03-03,Salt Lake,Reynolds East Face Shoulder,Skier,Density Change,36,3600,7200.0,East,9300.0,No Annotation
2012-03-03,Uintas,Co-op Creek,Snowmobiler,New Snow/Old Snow Interface,24,2100,4200.0,East,9000.0,No Annotation
2012-03-03,Salt Lake,west porter,Unknown,Unknown,30,3600,6000.0,Northeast,9500.0,No Annotation
2012-03-02,Ogden,Ben Lomond Headwall,Natural,Unknown,30,4800,3600.0,North,8600.0,No Annotation
2012-03-03,Salt Lake,Mineral Fork,Skier,Unknown,24,1800,7200.0,West,8600.0,No Annotation
2012-03-04,Salt Lake,Mt Aire,Skier,New Snow/Old Snow Interface,24,2400,12000.0,East,8100.0,No Annotation
2012-03-04,Provo,Snake Creek,Snowmobiler,Ground Interface,48,6000,12000.0,East,9700.0,No Annotation
2012-03-04,Salt Lake,Mountain Dell Canyon,Natural,Unknown,18,12000,6000.0,Southeast,8600.0,No Annotation
2012-03-04,Logan,"Mt. Magog, South Ridge",Unknown,Unknown,48,3600,4800.0,Southeast,9400.0,No Annotation
2012-03-04,Salt Lake,Davenport Hill,Explosive,Unknown,30,10800,12000.0,Southeast,10000.0,No Annotation
2012-03-04,Salt Lake,Caribou Basin,Unknown,Unknown,42,1800,9600.0,South,10000.0,No Annotation
2012-03-04,Salt Lake,Patsy Marly,Explosive,Unknown,36,3600,6000.0,West,9600.0,No Annotation
2012-03-04,Salt Lake,Lake Mary,Unknown,Density Change,9,600,1200.0,Southeast,9200.0,No Annotation
2012-03-03,Salt Lake,Butler Fork,Natural,New Snow/Old Snow Interface,14,840,2400.0,East,9100.0,No Annotation
2012-03-04,Provo,Bunnels,Natural,Unknown,48,12000,36000.0,East,10800.0,No Annotation
2012-03-04,Salt Lake,Flagstaff Ridge,Natural,Unknown,30,4200,6000.0,South,9700.0,No Annotation
2012-03-04,Uintas,Uintas,Snowmobiler,Depth Hoar,24,9600,7200.0,East,9500.0,No Annotation
2012-03-04,Salt Lake,Meadows,Natural,Unknown,24,1200,6000.0,East,9000.0,No Annotation
2012-03-05,Logan,Ham Hollow,Natural,Unknown,24,8400,24000.0,Southeast,8800.0,No Annotation
2012-03-02,Logan,Naomi Trail,Unknown,Depth Hoar,48,840,2400.0,East,8400.0,No Annotation
2012-03-05,Salt Lake,Pinecone Ridge,Natural,New Snow/Old Snow Interface,12,2400,3600.0,East,9500.0,No Annotation
2012-03-04,Logan,"Providence Peak, East Face",Unknown,Unknown,24,3600,6000.0,East,9500.0,No Annotation
2012-03-04,Uintas,Uintas,Snowmobiler,Surface Hoar,24,1500,1800.0,Northeast,10000.0,No Annotation
2012-03-04,Ogden,James Peak,Natural,Facets,42,2400,5400.0,Southeast,8800.0,No Annotation
2012-03-04,Salt Lake,Butler Basin,Natural,Unknown,20,960,1800.0,Northeast,9400.0,No Annotation
2012-03-08,Logan,Logan Peak,Snowmobiler,Depth Hoar,30,600,3000.0,East,9300.0,No Annotation
2012-03-08,Skyline,Skyline,Natural,Depth Hoar,14,420,240.0,Northeast,8800.0,No Annotation
2012-03-08,Uintas,Whitney Basin,Snowmobiler,Facets,24,1800,3000.0,Northeast,9800.0,No Annotation
2012-03-09,Salt Lake,Holy Toledo,Natural,Unknown,24,3000,8400.0,West,10100.0,No Annotation
2012-03-12,Salt Lake,Canyons side country,Natural,Unknown,10,420,2400.0,South,9600.0,No Annotation
2012-03-08,Logan,Double Top Mountain or Gunsight Peak,Snowmobiler,Unknown,48,7200,5400.0,Northeast,9400.0,No Annotation
2012-03-15,Logan,South Hollow,Natural,Depth Hoar,36,2400,3600.0,East,8600.0,No Annotation
2012-03-19,Logan,Bobcat,Skier,New Snow/Old Snow Interface,12,600,2100.0,Northeast,8000.0,No Annotation
2012-03-19,Salt Lake,Gods Lawnmower,Skier,Depth Hoar,36,4200,21000.0,North,10200.0,No Annotation
2012-03-20,Salt Lake,Wall of Voodoo,Skier,Unknown,36,840,7200.0,Northeast,9400.0,No Annotation
2012-03-31,Skyline,Skyline,Snowmobiler,Depth Hoar,42,600,3600.0,East,10300.0,No Annotation
2012-04-02,Ogden,South of Snowbasin,Natural,Surface Hoar,20,1200,7200.0,Northeast,8500.0,No Annotation
2012-04-13,Salt Lake,Squaretop,Unknown,New Snow,8,960,4800.0,East,9700.0,No Annotation
2012-04-13,Logan,Old Logway Canyon,Natural,New Snow/Old Snow Interface,10,540,7200.0,East,8600.0,No Annotation
2012-04-15,Salt Lake,Scotts Bowl,Skier,New Snow/Old Snow Interface,10,3600,6000.0,Northeast,10100.0,No Annotation
2012-04-16,Logan,Old Logway Canyon,Skier,New Snow/Old Snow Interface,6,480,5400.0,Northeast,8600.0,No Annotation
2012-04-17,Provo,American Fork,Unknown,Unknown,12,1500,4800.0,Northeast,9000.0,No Annotation
2012-04-21,Uintas,Uintas,Natural,Density Change,24,12000,12000.0,Northeast,11500.0,No Annotation
2012-04-29,Logan,"Miller Bowl, East",Skier,New Snow/Old Snow Interface,6,360,5400.0,North,8700.0,No Annotation
2012-05-03,Provo,Cascade Ridge,Unknown,Unknown,24,2400,10800.0,Northeast,10200.0,No Annotation
2013-10-29,Salt Lake,Collins Gulch,Skier,Facets,10,720,3600.0,North,10100.0,No Annotation
2013-10-29,Salt Lake,Collins Gulch,Skier,Facets,10,360,3000.0,North,10000.0,No Annotation
2013-10-29,Salt Lake,Pioneer Bowl,Natural,Facets,12,6000,4800.0,Northwest,10100.0,No Annotation
2013-11-06,Salt Lake,Mt Baldy,Skier,Facets,24,2400,10800.0,North,10600.0,No Annotation
